artist,track,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,jazz,blues,country,classical,french,alternative,rock,pop,electro,r-n-b,hip-hop,soul,techno,hard-rock,reggae,folk,indie,punk-rock,heavy-metal,psych-rock
Joy Division,Love Will Tear Us Apart - 2011 Total Version,0.524,0.921,2,-7.709,0.0367,0.00103,0.768,0.128,0.911,146.849,206227,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Metallica,Enter Sandman,0.579,0.824,6,-8.71,0.03,0.00206,0.00903,0.059,0.64,123.331,331573,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Linkin Park,Numb,0.493,0.856,6,-4.134,0.0384,0.00366,0,0.628,0.218,110.097,186240,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nirvana,Come As You Are,0.505,0.825,4,-5.721,0.0401,0.000182,0.000948,0.0855,0.535,119.987,218920,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack White,Would You Fight For My Love?,0.512,0.558,0,-8.925,0.0652,0.448,0.02,0.105,0.492,119.518,247987,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blink-182,All The Small Things,0.439,0.891,0,-4.764,0.057,0.0122,0,0.547,0.689,148.599,168000,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster The People,Pumped Up Kicks,0.733,0.71,5,-5.849,0.0292,0.145,0.115,0.0956,0.963,127.975,239600,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arctic Monkeys,R U Mine?,0.52,0.785,6,-4.765,0.0329,0.0468,0,0.698,0.678,96.996,200188,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Black Keys,Gotta Get Away,0.475,0.836,4,-5.446,0.0529,0.0175,0,0.104,0.716,123.144,180173,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpions,Wind Of Change,0.48,0.535,0,-10.232,0.0324,0.371,0,0.0929,0.297,75.766,313227,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rage Against The Machine,Killing In The Name - Remastered,0.466,0.833,7,-4.215,0.304,0.0266,0,0.0327,0.663,88.785,313573,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Journey,Don't Stop Believin',0.5,0.748,4,-9.072,0.0363,0.127,0,0.447,0.53,118.852,250987,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Interpol,All The Rage Back Home,0.288,0.907,7,-5.753,0.0576,4.2e-05,0.579,0.277,0.34,84.483,262427,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie T,Zombie,0.546,0.911,4,-4.639,0.0729,0.0135,0,0.493,0.671,145.205,246187,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
American Authors,Believer,0.581,0.968,1,-2.92,0.0373,0.00144,0.0238,0.161,0.907,120.004,183893,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Seether,Words As Weapons,0.59,0.904,5,-5.58,0.058,0.0111,0.000719,0.0511,0.658,109.932,240200,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Hot Chili Peppers,Californication,0.592,0.767,9,-2.788,0.027,0.0021,0.00165,0.127,0.317,96.483,329733,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bon Jovi,It's My Life,0.541,0.936,0,-3.038,0.0525,0.0302,3.03e-06,0.363,0.456,120.06,224600,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston,More Than a Feeling,0.377,0.682,7,-8.039,0.0299,0.000894,0.00217,0.0504,0.277,108.736,285133,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
No Doubt,Don't Speak,0.515,0.705,0,-7.055,0.0333,0.224,1.33e-05,0.17,0.542,76.078,263560,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Goo Goo Dolls,Iris,0.291,0.79,11,-5.683,0.0363,0.00133,5.61e-06,0.0811,0.493,155.667,289907,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
System of a Down,Chop Suey!,0.419,0.934,7,-3.908,0.12,0.000278,0.0015,0.132,0.32,127.288,210240,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blink-182,I Miss You,0.657,0.776,11,-6.382,0.0338,0.00162,4.5e-06,0.0824,0.602,109.997,227213,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3 Doors Down,Kryptonite,0.545,0.86,11,-5.054,0.0306,0.00624,2.18e-05,0.165,0.591,99.031,233827,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Queens of the Stone Age,No One Knows,0.507,0.588,0,-4.881,0.0641,0.0359,0.000129,0.373,0.631,170.889,278707,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),0.561,0.927,9,-4.374,0.0619,0.0313,2.34e-05,0.529,0.562,152.011,186827,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Verve,Bitter Sweet Symphony,0.383,0.907,9,-5.409,0.0405,0.0313,0,0.347,0.513,171.052,358333,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
alt-J,Breezeblocks,0.616,0.656,5,-7.298,0.0344,0.096,0.000879,0.205,0.283,150.071,227080,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenged Sevenfold,Hail to the King,0.585,0.887,3,-5.086,0.0362,0.000376,0.0518,0.132,0.717,118.035,304880,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Foo Fighters,The Pretender,0.433,0.959,9,-4.04,0.0431,0.000917,0,0.028,0.357,172.984,269373,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Day,Wake Me Up When September Ends,0.546,0.814,7,-5.146,0.0314,0.023,0,0.0972,0.133,104.98,285653,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Death From Above 1979,Trainwreck 1979,0.522,0.934,5,-5.03,0.0617,2.1e-05,0.00399,0.253,0.307,135.052,226693,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3 Doors Down,Here Without You,0.536,0.55,10,-6.733,0.0248,0.0537,0,0.134,0.227,144.018,238560,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Killers,Somebody Told Me,0.5,0.975,10,-3.176,0.0824,0.000123,0.000379,0.104,0.771,138.005,197160,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Linkin Park,Until It's Gone,0.47,0.878,4,-3.391,0.0429,0.0172,0.054,0.235,0.315,114.986,233240,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack White,Lazaretto,0.381,0.838,6,-6.562,0.0709,0.0046,3.77e-05,0.101,0.573,118.214,219400,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Audioslave,Like a Stone,0.614,0.568,7,-5.477,0.0276,0.00797,0,0.0997,0.51,107.849,293960,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Guns N' Roses,November Rain,0.329,0.679,11,-8.219,0.0314,0.0259,0.315,0.123,0.259,80.029,536960,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MGMT,Kids,0.451,0.931,9,-3.871,0.0719,0.00076,0.0049,0.361,0.182,122.961,302840,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aerosmith,I Don't Want to Miss a Thing,0.383,0.662,2,-5.162,0.0333,0.165,0,0.248,0.14,121.154,298760,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pixies,Where Is My Mind?,0.519,0.413,4,-15.128,0.0341,0.00769,0.000736,0.1,0.212,81.638,233493,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Blur,Song 2,0.658,0.709,8,-6.736,0.0904,0.00188,0.00447,0.0657,0.852,129.699,121880,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Day,21 Guns,0.268,0.742,5,-4.939,0.0355,0.0518,0,0.626,0.413,159.779,321093,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Killers,Mr. Brightside,0.33,0.936,1,-3.66,0.0917,0.00108,0,0.0926,0.218,148.112,222587,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Black Keys,Lonely Boy,0.356,0.872,2,-7.837,0.068,0.00417,0.00975,0.0997,0.592,166.3,193653,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramore,Ain't It Fun,0.61,0.893,9,-3.681,0.0921,0.154,4.41e-05,0.021,0.666,104.031,296520,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Imagine Dragons,Warriors,0.26,0.823,4,-6.216,0.069,0.0815,0.00223,0.204,0.313,78.772,170067,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R.E.M.,Losing My Religion,0.672,0.841,9,-5.992,0.0285,0.0767,0,0.135,0.822,125.437,267733,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Guns N' Roses,Sweet Child O' Mine,0.45,0.941,6,-4.725,0.0489,0.138,0.123,0.108,0.651,125.138,355267,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
alt-J,Every Other Freckle,0.543,0.707,2,-7.636,0.07,0.614,0.0414,0.118,0.5,143.915,216004,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen,Don't Stop Me Now,0.56,0.746,5,-9.957,0.172,0.0653,0.000394,0.51,0.626,156.435,209560,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster The People,Pumped Up Kicks,0.733,0.71,5,-5.849,0.0292,0.145,0.115,0.0956,0.963,127.975,239600,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5 Seconds of Summer,Amnesia,0.572,0.499,2,-5.237,0.0311,0.0283,0,0.213,0.121,101.593,237248,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
David Guetta,Titanium (feat. Sia) [Extended],0.733,0.558,0,-5.129,0.179,0.00938,0.421,0.0655,0.467,126.001,312500,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paramore,Still Into You,0.602,0.923,5,-3.763,0.044,0.0098,0,0.0561,0.74,136.01,216013,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Black Eyed Peas,I Gotta Feeling - Printz Board vs [[[zuper blahq]]],0.92,0.641,11,-4.415,0.176,0.0101,0.168,0.673,0.457,127.994,304480,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Icona Pop,I Love It (feat. Charli XCX) - Original Version,0.714,0.905,8,-2.663,0.0289,0.00855,2.55e-05,0.146,0.824,125.927,155337,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OneRepublic,I Lived,0.596,0.85,9,-5.402,0.0452,0.0728,0,0.26,0.358,119.985,234547,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Meghan Trainor,All About That Bass,0.811,0.879,9,-3.724,0.0514,0.0476,1.91e-06,0.109,0.962,134.064,188754,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5 Seconds of Summer,Good Girls,0.531,0.915,4,-5.215,0.0828,0.0131,0,0.119,0.566,141.06,206424,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maroon 5,Maps,0.742,0.713,1,-5.522,0.0303,0.0205,0,0.059,0.871,120.032,189973,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
One Direction,Steal My Girl,0.47,0.756,10,-5.96,0.0383,0.00337,0,0.145,0.517,77.1,227120,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kiesza,Hideaway,0.861,0.608,7,-6.976,0.0504,0.102,0.012,0.0671,0.19,122.959,251960,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Beyoncé,XO,0.47,0.792,0,-8.932,0.26,0.171,1.28e-06,0.313,0.219,170.085,215947,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ingrid Michaelson,Girls Chase Boys,0.473,0.82,8,-5.702,0.0408,0.031,1.55e-05,0.0414,0.678,84.893,221413,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maroon 5,Animals,0.459,0.741,4,-6.43,0.0495,0.000189,0,0.481,0.33,189.879,231013,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OneRepublic,Counting Stars,0.663,0.714,1,-4.944,0.038,0.0649,0,0.116,0.471,121.99,257840,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kiesza,Giant In My Heart,0.817,0.588,4,-6.849,0.147,0.25,0.00352,0.584,0.418,122.957,269120,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Coldplay,A Sky Full of Stars,0.545,0.675,6,-6.468,0.0279,0.00622,0.00197,0.214,0.167,124.973,267867,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Trey Songz,Na Na,0.67,0.476,9,-6.253,0.0406,0.328,0,0.104,0.226,96.975,231907,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Harris,We Found Love,0.738,0.776,1,-4.808,0.0392,0.0234,0.0018,0.0775,0.628,127.984,215520,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Justin Timberlake,Mirrors,0.574,0.512,5,-6.664,0.0503,0.234,0,0.0946,0.51,76.899,484147,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Yelawolf,Till It's Gone,0.753,0.616,4,-9.681,0.0583,0.408,0.0348,0.108,0.323,128.988,277427,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Becky G,Shower,0.699,0.529,2,-7.548,0.0487,0.0317,3.59e-05,0.285,0.128,119.987,206167,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gwen Stefani,Baby Don't Lie,0.688,0.551,10,-5.49,0.0315,0.0118,0.226,0.102,0.27,99.964,202533,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Charli XCX,Boom Clap,0.659,0.911,4,-2.28,0.0786,0.154,0.000304,0.191,0.598,91.999,169866,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Colbie Caillat,Try,0.607,0.367,1,-9.758,0.0288,0.791,0,0.106,0.541,139.959,224573,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rixton,Me And My Broken Heart,0.544,0.773,5,-4.318,0.0351,0.00642,0,0.198,0.506,174.068,193827,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jeremih,Don't Tell 'Em,0.859,0.538,2,-5.207,0.0699,0.527,1.14e-06,0.137,0.344,98.031,268453,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Echosmith,Cool Kids,0.719,0.671,8,-6.279,0.0336,0.0372,8.21e-06,0.12,0.794,130.027,237627,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Justin Timberlake,Not a Bad Thing,0.594,0.729,2,-5.774,0.0626,0.271,0,0.383,0.485,86.032,266294,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lorde,Royals,0.616,0.432,7,-9.546,0.133,0.106,0,0.132,0.313,84.778,190185,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paramore,Ain't It Fun,0.61,0.893,9,-3.681,0.0921,0.154,4.41e-05,0.021,0.666,104.031,296520,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miley Cyrus,Wrecking Ball,0.53,0.422,5,-6.262,0.0342,0.407,0,0.107,0.334,119.964,221360,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Demi Lovato,Let It Go - Single Version,0.501,0.616,7,-6.438,0.0363,0.0162,0,0.508,0.216,139.814,224387,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
David Guetta,Dangerous (feat. Sam Martin),0.466,0.747,4,-4.838,0.0795,0.417,9.76e-06,0.107,0.43,92.161,203641,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adele,Rolling In The Deep,0.727,0.76,8,-5.114,0.0297,0.13,0,0.0584,0.517,104.941,228141,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Carly Rae Jepsen,Call Me Maybe,0.781,0.599,7,-6.501,0.0436,0.0109,1.12e-06,0.109,0.59,120.053,193467,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FKA twigs,Two Weeks,0.48,0.717,0,-6.663,0.23,0.0625,0.000685,0.0814,0.339,109.756,247547,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ariana Grande,Love Me Harder,0.472,0.714,1,-4.389,0.0334,0.00937,0,0.0764,0.235,98.992,236133,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Miley Cyrus,We Can't Stop,0.613,0.622,1,-5.794,0.0334,0.00882,0,0.37,0.472,80.003,231240,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Katy Perry,Dark Horse,0.637,0.591,6,-6.166,0.0507,0.00448,0,0.144,0.344,131.968,215672,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lady Gaga,Applause,0.673,0.787,7,-4.278,0.0533,0.023,1.61e-06,0.137,0.708,139.908,212333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Mars,When I Was Your Man,0.612,0.28,0,-8.648,0.0434,0.932,0,0.088,0.4,72.795,213827,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Drake,0 To 100 / The Catch Up,0.617,0.699,11,-4.051,0.385,0.762,0,0.301,0.531,179.496,275227,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Cranberries,Zombie,0.302,0.704,7,-6.851,0.0384,0.0174,0.00166,0.36,0.29,166.66,308741,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tove Lo,Habits (Stay High),0.691,0.712,5,-3.421,0.0327,0.0557,2.73e-05,0.0896,0.417,110.007,208000,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sam Smith,Stay With Me,0.42,0.435,0,-6.437,0.0396,0.573,0.000113,0.11,0.162,84.088,172724,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jason Mraz,I Won't Give Up,0.585,0.303,4,-10.058,0.0398,0.694,0,0.115,0.144,136.703,240166,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Banks,Beggin For Thread,0.602,0.714,5,-6.185,0.0277,0.000763,0.107,0.257,0.412,107.989,249740,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Demi Lovato,Really Don't Care,0.704,0.732,7,-3.553,0.0752,0.0953,0,0.127,0.791,120.995,201600,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ed Sheeran,Thinking Out Loud,0.781,0.445,2,-6.061,0.0295,0.474,0,0.184,0.584,78.998,281560,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Iggy Azalea,Fancy,0.911,0.713,8,-4.141,0.0683,0.091,0,0.049,0.37,94.977,199938,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ella Henderson,Ghost,0.682,0.836,9,-3.777,0.0425,0.0464,3.13e-06,0.0797,0.486,104.987,216107,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Austin Mahone,Mmm Yeah,0.726,0.938,6,-2.52,0.0419,0.00217,1.89e-06,0.286,0.979,126.024,231627,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wiz Khalifa,We Dem Boyz,0.717,0.862,8,-4.736,0.054,0.00689,0,0.321,0.512,130.021,224933,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LMFAO,Party Rock Anthem,0.751,0.733,5,-4.129,0.134,0.0257,0,0.224,0.333,130.015,262147,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Iggy Azalea,Work,0.67,0.823,7,-5.039,0.128,0.0587,0,0.402,0.441,139.894,250627,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hilary Duff,All About You,0.544,0.874,1,-5.108,0.0552,0.00506,0.000229,0.0782,0.635,158.128,162053,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Harris,Blame,0.412,0.859,0,-4.095,0.0852,0.0282,0.00715,0.404,0.377,127.934,214427,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kendrick Lamar,i,0.757,0.886,1,-5.343,0.0634,0.0283,5e-06,0.245,0.902,121.961,232067,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Christina Perri,human,0.439,0.489,8,-6.286,0.0368,0.132,0.000643,0.114,0.247,143.808,250707,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ScHoolboy Q,Studio,0.719,0.597,8,-7.694,0.0419,0.0582,0,0.0604,0.577,133.899,278067,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
John Legend,All of Me,0.422,0.264,8,-7.064,0.0322,0.922,0,0.132,0.331,119.93,269560,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sam Smith,I'm Not The Only One,0.515,0.494,5,-5.78,0.0416,0.562,1.82e-05,0.0771,0.48,81.329,239317,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lana Del Rey,Summertime Sadness,0.561,0.647,1,-6.807,0.0341,0.055,1.02e-06,0.119,0.261,111.926,264773,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pharrell Williams,Come Get It Bae,0.934,0.798,0,-5.665,0.0849,0.266,4.54e-05,0.0962,0.89,120.162,201933,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ed Sheeran,Sing,0.818,0.67,8,-4.451,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,235382,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jennifer Lopez,Booty,0.682,0.951,0,-4.624,0.05,0.00332,6.1e-05,0.149,0.497,128.951,203280,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jessie J,Bang Bang,0.703,0.747,0,-4.446,0.0895,0.283,0,0.396,0.687,149.974,199320,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lenny Kravitz,The Chamber,0.661,0.925,7,-6.396,0.0327,9.49e-05,0.014,0.0713,0.909,117.524,297321,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ellie Goulding,Burn,0.516,0.772,10,-5.031,0.0476,0.296,0,0.101,0.319,87.038,231212,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jessie Ware,Say You Love Me,0.456,0.415,7,-8.919,0.048,0.123,2.53e-05,0.197,0.259,174.043,257484,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lorde,Team,0.696,0.59,6,-7.428,0.0904,0.151,0,0.247,0.452,99.984,193059,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Katy Perry,This Is How We Do,0.686,0.635,9,-6.062,0.045,0.0236,0,0.0819,0.782,95.998,204285,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lana Del Rey,West Coast,0.351,0.58,6,-7.66,0.0424,0.179,0.0356,0.0973,0.463,91.39,256760,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Macklemore & Ryan Lewis,Can't Hold Us - feat. Ray Dalton,0.641,0.922,2,-4.457,0.0786,0.0291,0,0.0862,0.85,146.078,258343,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
David Guetta,Lovers on the Sun (feat. Sam Martin),0.645,0.891,6,-2.505,0.0387,0.0932,3.88e-06,0.379,0.564,124.915,203520,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nicki Minaj,Anaconda,0.937,0.649,9,-5.426,0.149,0.0562,6.35e-05,0.187,0.776,130.001,260827,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Coldplay,Magic,0.738,0.483,6,-8.915,0.0403,0.0262,0.616,0.106,0.358,93.458,285014,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DJ Khaled,Hold You Down,0.507,0.664,6,-4.763,0.0669,0.208,0,0.165,0.443,151.873,293253,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ariana Grande,Problem,0.604,0.805,1,-5.363,0.245,0.0176,9.85e-06,0.133,0.601,102.75,193893,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Drake,"Hold On, We're Going Home",0.772,0.407,6,-7.442,0.0907,0.00349,2.4e-05,0.0705,0.287,100.006,227880,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jason Derulo,Wiggle (feat. Snoop Dogg),0.697,0.621,9,-6.886,0.25,0.0802,0,0.162,0.696,81.946,193296,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T.I.,No Mediocre,0.767,0.454,1,-9.574,0.0475,0.114,0,0.0813,0.199,95.479,201600,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nick Jonas,Jealous,0.699,0.708,11,-3.835,0.108,0.00906,0,0.487,0.381,93.023,222227,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
